wallet,condition_id,suspicion_score,flags_count,wallet_usd_in_market,wallet_total_usd_across_all_markets,wallet_market_count,wallet_concentration_in_this_market,wallet_size_percentile_in_market,wallet_flow_direction,winner_outcome_index,realized_profit_usd,profit_ratio,entry_vwap_on_winner,flag_fresh_wallet,flag_single_market,flag_large_first_position,flag_realized_profit,flag_informed_entry,flag_early_timing,resolution_timestamp,market_total_volume_usd
0x8e33f32db38e2f23550c90dacf6e7abdbaf35825,0xfd3288e743abc074d5d1da1ff623ed1173096ff46d75f92eeeaf0ed12e49946d,0.95,5,33602.756550000006,33602.756550000006,1,1.0,99.09909909909909,SELL,1,14104.200336999998,0.4197334321668916,0.21688759109403533,True,True,True,True,True,False,1771513912,455114.045908
0xa430506774f9efaf39903ee7e0db1351f66891ca,0x14a3dfeba8b22a32feb0f10763db68bc4d2abeb5bff90e9ae20de53793b35a1d,0.95,5,156704.26020500003,156704.26020500003,1,1.0,99.82342554443791,BUY,0,39785.539104999996,0.25388932663957364,0.4206325593078614,True,True,True,True,True,False,1760098282,2243005.858143
0x1638095947833f43a732e0da2ca9c3548887339b,0x86819a37f04b4b8a087f2fb9741566dec1952cf6e8bddde40e74c14b44b7b177,0.95,5,15828.082855999999,15828.082855999999,1,1.0,99.7169143665959,BUY,1,21881.377144,1.3824401440826017,0.4006101704983312,True,True,True,True,True,False,1735355024,108467.626359
0x8a053495aa2f8ea8930367d7cca1f17578235c62,0x54e906d8f612172124f2e1c1491af3ea3f07534c2e25d3456b126a8047aff5a9,0.95,5,196642.22861100003,196642.22861100003,1,1.0,99.19028340080972,SELL,1,96431.16518400003,0.49038889492430077,0.4783058737499168,True,True,True,True,True,False,1757428832,717940.167804
0x639484beecabf5771bb4edea214f3a2050dc9bb3,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.95,5,59928.89837699999,61771.89837699999,2,0.9701644267308738,99.44961896697714,SELL,1,16157.375176999998,0.2696090803364577,0.31999999999999995,True,True,True,True,True,False,1767317177,1059061.961591
0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,0xf864be59770c524d834101dee02d8a6a47cbb4e3d7cfa77e5bdccc851cf30d53,0.95,5,167976.514338,167976.514338,1,1.0,96.73913043478261,BUY,0,181974.55719900003,1.083333333330357,0.4800000000006858,True,True,True,True,True,False,1769294816,567599.231352
0x1973177faa69b94b4afab818e612a7c05b3c01a9,0x14a3dfeba8b22a32feb0f10763db68bc4d2abeb5bff90e9ae20de53793b35a1d,0.95,5,13841.232224,13841.232224,1,1.0,97.35138316656857,BUY,0,12863.780638,0.9293811728478085,0.42154820037380397,True,True,True,True,True,False,1760098282,2243005.858143
0x56e2c952f9b953521f08ef0eb0c15473a1fa4b88,0x616761fb0ccdac2cc31e8a163887fa1bca1afd0059afa1c7ccb175835f9eb195,0.95,5,165776.0050310002,165776.0050310002,1,1.0,99.90525817148271,BUY,0,93502.26815000005,0.5640277562034087,0.4453269748369918,True,True,True,True,True,False,1768368254,751106.969516
0x7bf67d7a1b714f95ea46004911f386c78dbe22a9,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.95,5,57619.99639800001,57619.99639800001,1,1.0,99.3649449618967,BUY,1,14619.996398000003,0.25373129663207444,0.4600000000000001,True,True,True,True,True,False,1767317177,1059061.961591
0x054964a95e2cb3fc2105a62a1edf3da44979c052,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.95,5,44100.0,52268.24121700001,2,0.8437245825225256,98.05714285714285,BUY,1,60900.000000000015,1.3809523809523814,0.42,True,True,True,True,True,False,1759110059,1210311.688257
0x38fa3750d2adf66081ec958d0915b785e7750aac,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.95,5,137935.824716,137935.824716,1,1.0,98.97142857142858,BUY,1,114851.15079700005,0.8326419262977574,0.42000000000213605,True,True,True,True,True,False,1759110059,1210311.688257
0xea64572947a01f9938fd5474dc3b7d219352f2a2,0x54e906d8f612172124f2e1c1491af3ea3f07534c2e25d3456b126a8047aff5a9,0.95,5,52365.983497,60461.37759700002,3,0.8661063571200915,97.16599190283401,SELL,1,28346.58954,0.5413168558482999,0.43176464181588003,True,True,True,True,True,False,1757428832,717940.167804
0xd38ad20037839959d89165cf448568d584b28d26,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.95,5,547261.211626,547261.211626,1,1.0,99.65714285714286,BUY,1,201170.279726,0.3675946247465468,0.42065222516800704,True,True,True,True,True,False,1759110059,1210311.688257
0x33e073440d9ac43e2e190e910f0b02b2fbd17d46,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.9,5,25979.175391999997,31242.359794,2,0.8315369121697785,97.15025906735751,SELL,0,25979.175391999997,1.0,,True,True,True,True,False,True,1767442525,10966928.525521
0x538097d7b841c35d99de7be4aa9352a962ca28de,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,0.9,5,43095.73388200008,43095.73388200008,1,1.0,99.8344675372448,SELL,1,15060.370621999984,0.34946314322518807,0.6356783747699267,True,True,True,True,False,True,1730887540,1960765.339769
0x6c566eee8932f8db9c09ac47781d1f5aec04ca1d,0xbcb1ccc6cd8b664b323566205d2200c6411ae3758afe830c157a692a7e99d44a,0.9,5,14400.0,14400.0,1,1.0,98.44020797227037,BUY,1,8100.0,0.5625,0.64,True,True,True,True,False,True,1772318895,1171552.428711
0x382caa87e714afb16c2c8b9e2fc023d4b6b2a0d7,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.9,5,80863.64829,80863.64829,1,1.0,99.95384260327718,SELL,1,22935.628289999997,0.2836333602924558,,True,True,True,True,False,True,1751954435,1063820.320648
0x15408ce386838bd8b125b689722bf205c6486cd7,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.9,5,16191.600152000005,16191.600152000005,1,1.0,99.71151627048235,SELL,1,5220.150648,0.3223986881466562,0.5161296963458569,True,True,True,True,False,True,1751954435,1063820.320648
0x431552c3a89f647cd4ea1cf4980bb742eabd992c,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,0.9,5,57250.7918,57429.399993,2,0.9968899519580255,97.74709302325581,BUY,0,9615.625605999996,0.1679562029393626,0.8281503684754422,True,True,True,True,False,True,1730883642,398005.11915
0xe899b5ea69afb161da7a35597b6fe70398860899,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,0.9,5,27461.372605,27461.372605,1,1.0,99.71491631414384,,1,17974.672605,0.6545438519605273,0.7354604120129064,True,True,True,True,False,True,1730887540,1960765.339769
0xcf0d7f69cf162918b33fc1ea7449583fa537132d,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,0.9,5,110340.04960800003,117577.36050800001,2,0.9384463907955516,99.93562626448409,BUY,1,21845.930312,0.19798731638793912,0.7163158034167051,True,True,True,True,False,True,1730887540,1960765.339769
0x8fba2c29715c41dd87e781c23373aa1e0549d08a,0x0a875cad6cd91ff8786a612d5f791fa98cb4d55015157a91b8459027e9c51708,0.9,5,49115.20717000007,49115.20717000007,1,1.0,98.34586466165413,BUY,1,36983.38172499999,0.7529924814730237,0.5704531026623173,True,True,True,True,False,True,1759620780,612243.693147
0x8c29453215cafc154cc94803eadafaf91befafad,0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb,0.85,4,22938.634183999988,22938.634183999988,1,1.0,98.2837528604119,BUY,1,6890.244175,0.3003772639526219,0.6815096846531746,True,True,True,True,False,False,1774054745,834190.075484
0x44fd6c291a43287728329b9b59c0a75c02c9b634,0xcee17dc786bb8b91c3a356b0d577411671783c36ca45af2065041551f624bc1f,0.85,5,5287.313286999998,5287.313286999998,1,1.0,94.96402877697841,BUY,1,6602.254586999999,1.2486974439803045,0.3556052375698356,True,True,False,True,True,True,1771739910,383399.193674
0xcd66d7ff1d5ddbb5e57d9eac844403550256664f,0x9d5a0a785d4708fad27c9d334d3d6db81233eec3b426f74d9aa4053fa2aff8fb,0.85,4,18685.352764,18685.352764,1,1.0,98.56209150326798,BUY,1,5462.178999,0.29232410369707695,0.6699381503159554,True,True,True,True,False,False,1775921947,104096.07206
0xcd62d46a3cab3155418370c5a97616f61ee08acf,0xa38b9eda470cd419c546f6de4eaa90bacd1e7142951db3bac1b58b6d92b20c26,0.85,4,53655.88669299999,53655.88669299999,1,1.0,100.0,BUY,1,8536.91229,0.1591048590594578,0.6168594680207009,True,True,True,True,False,False,1765049565,62120.948846
0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,0x459d9f12c1f50ac6ca7ac5c2754c3be37ce090a16bbf5697d571889c29512ef2,0.85,4,167633.28499400005,167633.28499400005,1,1.0,99.94490358126723,BUY,1,50000.08498900001,0.29827062680773464,0.7020058210855751,True,True,True,True,False,False,1768179026,1190847.870048
0x971639c4a072d15ad14be0a8fc7584e70bad378a,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.85,4,19937.045392,19937.045392,1,1.0,97.30232558139534,SELL,1,5612.926191999999,0.28153249800255054,0.62,True,True,True,True,False,False,1745383664,912840.4437
0x50497ed7d44938da69806a0f91948c4237d6ec17,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.85,5,3252.7017880000008,3252.7017880000008,1,1.0,98.8922224786522,BUY,1,6574.551794999999,2.021258702305604,0.26000000004200013,True,True,False,True,True,True,1751954435,1063820.320648
0x8b3eeb3ea135c9b2246b1b78adce71a4c580662c,0xc2e03ace987d9dddeb94527bc4b044a5d580dc16c985c25ea8ce85b017152f4c,0.85,5,7796.906354999999,7796.906354999999,1,1.0,97.42120343839542,,0,5390.208436999999,0.6913265584552477,0.34822273713498647,True,True,False,True,True,True,1753725759,983207.380073
0xa0f16053cded8f2373e1fd986816aec3f75b1f6a,0x14a3dfeba8b22a32feb0f10763db68bc4d2abeb5bff90e9ae20de53793b35a1d,0.85,4,26635.659000000003,26635.659000000003,1,1.0,98.64626250735728,BUY,0,8731.3835,0.3278080523556785,0.687310083957402,True,True,True,True,False,False,1760098282,2243005.858143
0xe3a88e21c028b18f4f66144e4ad3f8b8eb0606d9,0xf64498a1700f91963506f4802eb8573e6eee0cd4ed8e1deebc09542bd605f74b,0.85,4,19261.8,19261.8,1,1.0,98.64864864864865,BUY,1,5022.0,0.26072329688814133,0.6895,True,True,True,True,False,False,1776574310,385542.828643
0x183d846b96510f1987db52648545317427d91270,0x72c212251cad9e61431d5f49d4054da2690684dbc194a27ada50e56aeb774591,0.85,4,50556.74920399999,58901.171445999986,2,0.8583318117934194,99.94944388270982,BUY,1,12417.209147999989,0.24560932701380161,0.6199821726519172,True,True,True,True,False,False,1770120046,151389.67968
0x234cc49e43dff8b3207bbd3a8a2579f339cb9867,0x14a3dfeba8b22a32feb0f10763db68bc4d2abeb5bff90e9ae20de53793b35a1d,0.85,4,86071.11385000001,86071.11385000001,1,1.0,99.76456739258387,BUY,0,18758.721275,0.21794444658508388,0.6905920568173787,True,True,True,True,False,False,1760098282,2243005.858143
0xac75b6e590720a394364f2a1580b68a2fbe51319,0xced2010bea8ce0af4c7ed6db580c85adc7cccb82f6f1099c9f28fdf4182614e9,0.85,4,14806.315408,14806.315408,1,1.0,99.6124031007752,BUY,0,11860.621690999997,0.8010515353868245,0.5497000031754565,True,True,True,True,False,False,1771032903,57596.534656
0x1b4d7cbd8dce8a56dd2c51e952cccbf55f78e246,0x00f893fd099ebdb1e9a5a75347aaa480f3e6c2330b6da41edc9140b73a482429,0.85,4,90000.655,90842.87572400001,2,0.9907288192135302,99.38875305623472,BUY,0,38359.995,0.4262190647390289,0.5,True,True,True,True,False,False,1771186201,770630.106987
0x6f2628a8ac6e3f7bd857657d5316c33822ced136,0x786a759bdb3187a2697cc348027fedab311f9e9c58a2acf36a399134a4c16fc5,0.85,5,68526.99561700001,69547.18450500003,2,0.9853309821920012,99.42857142857143,BUY,1,29453.47279399999,0.4298083190253455,0.4178906200654114,True,True,False,True,True,True,1766004269,81499.742585
0x8507124d416dd181ea552e01a0dfed19ab0b1086,0x14a3dfeba8b22a32feb0f10763db68bc4d2abeb5bff90e9ae20de53793b35a1d,0.85,4,34028.59454199999,34028.59454199999,1,1.0,98.99941141848146,BUY,0,11612.438496999997,0.34125530758160694,0.6696603964294688,True,True,True,True,False,False,1760098282,2243005.858143
0x2f09642639aedd6ced432519c1a86e7d52034632,0x0a875cad6cd91ff8786a612d5f791fa98cb4d55015157a91b8459027e9c51708,0.85,4,110543.07250000001,110543.07250000001,1,1.0,99.09774436090225,BUY,1,64846.567500000005,0.5866181030928013,0.5879982647348967,True,True,True,True,False,False,1759620780,612243.693147
0x5d6b3b3e4b80a10747a4b56e1d5c4dbd14bd62fa,0xb111b143bfa93b717a0ec5ccd54dd6463ecce94abcc6ed19808b2a83e1bf00ab,0.85,4,10037.5,10037.5,1,1.0,98.63945578231292,BUY,1,10037.5,1.0,0.5,True,True,True,True,False,False,1760708736,80831.087614
0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,0xced2010bea8ce0af4c7ed6db580c85adc7cccb82f6f1099c9f28fdf4182614e9,0.85,4,12944.274649000003,12944.274649000003,1,1.0,99.2248062015504,BUY,0,9066.470788999999,0.7004232399920857,0.5600000001690913,True,True,True,True,False,False,1771032903,57596.534656
0x23c8c5c2841b30f917f0c7ef874a37a75da4f8bc,0xcceec6528fea29ffcf9eb0df9cfdef5871e1e4b7b348fafca53a87952cdf2e42,0.85,4,62871.40259299999,62871.40259299999,1,1.0,99.74489795918367,BUY,1,9960.310293000002,0.15842354205899278,0.7944999590383777,True,True,True,True,False,False,1771437374,245540.34576
0xf6eb1259f85e9ff7ec5ec2a464df8e077ecbdcf1,0x459d9f12c1f50ac6ca7ac5c2754c3be37ce090a16bbf5697d571889c29512ef2,0.85,4,14700.0,14700.0,1,1.0,97.96143250688705,BUY,1,6300.000000000001,0.42857142857142866,0.7,True,True,True,True,False,False,1768179026,1190847.870048
0x5a8e6f7f4ef52b1c1e29969c85d2f523e7c3f55f,0x14a3dfeba8b22a32feb0f10763db68bc4d2abeb5bff90e9ae20de53793b35a1d,0.85,4,24969.675689999993,24969.675689999993,1,1.0,98.5285462036492,BUY,0,8751.319718,0.35047790875012375,0.6960484340061807,True,True,True,True,False,False,1760098282,2243005.858143
0x73ed6321ad26932415940c53beb5b0ff2b86ff17,0xe16322c342d8ade88d1f1a9dc20c2b6936e78ca7130dfbc3c3aaf4b4b190f3a7,0.85,4,20340.5922,20340.5922,1,1.0,98.25918762088975,BUY,1,5593.0478,0.2749697621881432,0.693856604780509,True,True,True,True,False,False,1772119268,450816.206544
0xe6535d86446728d567f4929557c2c4eb3cdbc4a7,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.85,4,21599.996914,21599.996914,1,1.0,97.67441860465115,BUY,1,8399.998799,0.38888888884773665,0.7200000000213334,True,True,True,True,False,False,1745383664,912840.4437
0x5f7d7bb49a2819f0e05ddd0ab0a9656a9d04197c,0x2421d5c46ce736ad659fa50f7e28bedd082895be565b3c4113f192b7fee88819,0.85,4,14679.297451000002,14679.297451000002,1,1.0,98.85714285714286,BUY,1,10581.746793,0.720861936909599,0.5811041423786993,True,True,True,True,False,False,1719015075,55487.260547
0x4c814578c17f53118b312165873059a463a0fce3,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.85,4,59050.413915,59050.413915,1,1.0,99.6033320111067,BUY,0,9879.946778999998,0.16731375995470021,0.7846084693390017,True,True,True,True,False,False,1768540588,742047.391176
0xa8e0f6cd46306617f7b9d0897fef215fb02f1dd2,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,0.85,4,99530.58376400001,99530.58376400001,1,1.0,99.81395348837209,BUY,1,33320.003192,0.33477150371192504,0.6155752981066478,True,True,True,True,False,False,1745383664,912840.4437
0x796665cdc15bea4dfc7d9952cafad909419b6f94,0xcee17dc786bb8b91c3a356b0d577411671783c36ca45af2065041551f624bc1f,0.8,5,10737.927528999997,15448.40713,2,0.6950831524984542,97.41007194244604,BUY,1,17724.122970999997,1.6506092933792236,0.35038131591997584,True,False,True,True,True,True,1771739910,383399.193674
0x37e053beabee77acc15e641dfe8e395b2b2d024e,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.7999999999999999,4,144897.28750199982,145435.9979829998,2,0.9962958931181333,99.74597798475868,BUY,1,37499.61226599992,0.2588013406771494,0.30866983616823457,True,True,False,True,True,False,1767317177,1059061.961591
0xee8e24c26b7d591a543972fd7ac424d8a8310a7b,0x6375a7d22df706664196f1495256f6c1bb9b8570c1d32dcf4470aaf7fd0f25fa,0.7999999999999999,4,2156.234341,2156.234341,1,1.0,91.78885630498533,BUY,0,6870.871488,3.1865142657979773,0.23886219812256942,True,True,False,True,True,False,1776368172,170351.510655
0x954e8bec4509e3a0b791fe4dc3fb50895567927f,0xafa97e6dce14b63011ff346eb362ecf0f11b9aec59bf9f86b6cc76f4afd77ae1,0.7999999999999999,4,4649.989033,4649.989033,1,1.0,94.8921679909194,BUY,0,10349.975586999997,2.225806451057924,0.3100000000533335,True,True,False,True,True,False,1774213413,581707.215309
0x33c2ea1151c4399309715df027688845a6a99818,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,132880.85896,132880.85896,1,1.0,99.98846065081929,BUY,1,-31500.465684999992,-0.23705796253531375,0.49870357409239735,True,True,True,False,True,True,1751954435,1063820.320648
0xb3a7248f8587bd09ad2860494332e35303d8e661,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.75,5,74780.68683099996,74780.68683099996,1,1.0,98.74285714285715,BUY,1,-1691.958830999991,-0.022625612343247403,0.4228530381129267,True,True,True,False,True,True,1759110059,1210311.688257
0xc1259ddd92f58aded52d029e37e3fbbebafaa4c1,0xea17b1284d10617a57f910b2ea63bdef481b1724a4b899d454ff104bea67b657,0.75,5,65186.859116,65186.859116,1,1.0,96.11809732094041,BUY,0,-67.43408300000063,-0.0010344735720431274,0.35044465217145826,True,True,True,False,True,True,1765158133,13950282.417654
0x1f7373a24425f6fba56938e007e45a915e347775,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,21734.647413,21734.647413,1,1.0,99.803831063928,SELL,1,-212.62571800000018,-0.0097828004273409,0.37820208687642354,True,True,True,False,True,True,1751954435,1063820.320648
0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0x54e906d8f612172124f2e1c1491af3ea3f07534c2e25d3456b126a8047aff5a9,0.75,4,62885.459026,582456.4786209998,7,0.10796593622734704,97.57085020242914,BUY,1,79399.989595,1.2626128651167525,0.4328039171511181,True,False,True,True,True,False,1757428832,717940.167804
0xb412326d42c1fa00846c44eaae8fd2f6f0a53026,0x54e906d8f612172124f2e1c1491af3ea3f07534c2e25d3456b126a8047aff5a9,0.75,4,13200.0,23293.320072999988,4,0.5666860695955718,91.09311740890689,BUY,1,16800.0,1.2727272727272727,0.44,True,False,True,True,True,False,1757428832,717940.167804
0x40471b34671887546013ceb58740625c2efe7293,0x54e906d8f612172124f2e1c1491af3ea3f07534c2e25d3456b126a8047aff5a9,0.75,4,27834.21558799999,96891.40650099999,3,0.2872722834064001,94.73684210526315,BUY,1,19068.644698999993,0.6850792916621998,0.4376445009241248,True,False,True,True,True,False,1757428832,717940.167804
0xdbddb8bc3d3dca058a8b19c539effab1363c7417,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,10228.125,10228.125,1,1.0,94.61715601611975,BUY,0,0.0,0.0,0.08,True,True,True,False,True,True,1767442525,10966928.525521
0xaa9229257860a5d5fa2bf65603f4d3d2af110d27,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,10121.857711999995,10121.857711999995,1,1.0,94.47322970639033,BUY,0,707.6201990000001,0.06991011127938294,0.448576921420543,True,True,True,False,True,True,1767442525,10966928.525521
0xe6ed4c630dfa0380cf9add8a2c44fa34832007ea,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,0.75,5,24924.400437999997,25299.073438,2,0.9851902481362329,96.875,BUY,0,161.36965899999984,0.006474364725499034,0.49759409120755055,True,True,True,False,True,True,1753238279,548153.149931
0x09705c0b0a5a7359f5c94688687fc73447e65ae4,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,13529.689494999995,13559.419494999995,2,0.9978074282596713,99.61920147703668,SELL,1,4149.355996999998,0.3066852346118827,0.18551142089143022,True,True,True,False,True,True,1751954435,1063820.320648
0x91f5fbb619660862f4f407512128366c35fab7e4,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,11307.015468999998,11307.015468999998,1,1.0,95.02014968336212,BUY,0,9.094947017729282e-13,8.043631887357493e-17,0.13497969130298237,True,True,True,False,True,True,1767442525,10966928.525521
0x5b8e1ac396de463145b390a2dde1eddfc7e95c3c,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.75,5,20803.11938199999,22845.289502999985,3,0.9106087002866905,98.77222692633362,BUY,1,-3207.700769,-0.15419325871751138,0.31090329369442843,True,True,True,False,True,True,1767317177,1059061.961591
0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,0.75,5,27018.67110000001,27018.67110000001,1,1.0,99.87306715901224,SELL,1,2850.2635,0.10549236450048792,0.49739890909189266,True,True,True,False,True,True,1751954435,1063820.320648
0x459ce1c229e40c58fee5d6ffc541da2f95667ebc,0xe4a26232df48ae87f853f4ae784a69040e7008816e41dac0944ebfd4c81601df,0.75,5,35898.55176299999,35898.55176299999,1,1.0,99.92418498862776,BUY,0,4041.7471970000006,0.11258802927993766,0.4119121630679695,True,True,True,False,True,True,1774464929,436583.799339
0x3eba55f41f4064bc4b070d06a00fec7c2dd5849a,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,99468.8855,99468.8855,1,1.0,99.25158318940703,BUY,0,12271.774500000007,0.12337299687549035,0.0803770134226352,True,True,True,False,True,True,1767442525,10966928.525521
0x59d59ae47618f3b340482d175dfc8cf13b2ba273,0xea17b1284d10617a57f910b2ea63bdef481b1724a4b899d454ff104bea67b657,0.75,5,40422.847043,40422.847043,1,1.0,94.04045926735921,BUY,0,1877.9073839999996,0.04645658387204559,0.14520866527796203,True,True,True,False,True,True,1765158133,13950282.417654
0xb2dc4eea6f4c455a25dd0f2a72e35f0960cde9eb,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,10591.082063999998,10591.082063999998,1,1.0,94.70351180195739,BUY,0,354.9088329999999,0.033510157966424,0.16193644912306204,True,True,True,False,True,True,1767442525,10966928.525521
0xc20c3ccd49e06eda6c336539abc16714872be2bd,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.75,5,58385.37369900001,65831.386014,2,0.8868926698062154,98.61830742659758,BUY,0,-1516.8367350000008,-0.02597973839852258,0.451592405739782,True,True,True,False,True,True,1767442525,10966928.525521
