wallet,condition_id,suspicion_score,flags_count,wallet_usd_in_market,wallet_total_usd_across_all_markets,wallet_market_count,wallet_concentration_in_this_market,wallet_size_percentile_in_market,wallet_flow_direction,wallet_directional_pct,winner_outcome_index,wallet_net_toward_winner_usd,wallet_win_aligned,flag_fresh_wallet,flag_single_market,flag_large_first_position,flag_win_aligned_top,flag_directional,flag_early_timing,resolution_timestamp,market_total_volume_usd
0x42aaca2449adeda11640ab52bb65e905b542e456,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,12879.01388,12879.01388,1,1.0,94.63443396226415,BUY,1.0,0,12769.685920000002,True,True,True,True,True,True,True,1753238279,548153.149931
0xaf385a0ebd6f3b6cbb7eac15af99f56dcd30a59b,0xaba61ca5b2f03bb34d371d41d54e7d168e8e5c9816b77d3f850eb20ed0bdeeb8,1.0,6,12691.041121999999,12724.898261999999,2,0.9973392997489727,94.06528189910979,BUY,0.9375,0,5368.097674000001,True,True,True,True,True,True,True,1760248595,364211.611884
0x606bcdfc814f17429d627f525beefb404a75d67a,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,70026.38380000001,70026.38380000001,1,1.0,99.1745283018868,BUY,1.0,0,69244.38380000001,True,True,True,True,True,True,True,1753238279,548153.149931
0x9312b8c4748a5387858d7e19feca87b83b31a285,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,13176.58209,13176.58209,1,1.0,94.87028301886792,BUY,1.0,0,13043.78209,True,True,True,True,True,True,True,1753238279,548153.149931
0x91c702f141502ecf64a18dd8b4fb07037b6a28cc,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,34929.99999999999,34929.99999999999,1,1.0,97.75943396226415,BUY,1.0,0,34929.99999999999,True,True,True,True,True,True,True,1753238279,548153.149931
0xac7377eddbdb644054ed43e8bc96c3385476621e,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,12423.6533,12423.6533,1,1.0,94.5754716981132,BUY,1.0,0,12223.6533,True,True,True,True,True,True,True,1753238279,548153.149931
0x3f7aee8f1fafcd873343105b24f83f3f98a9248e,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,1.0,6,12385.364500000003,12435.844500000003,2,0.9959407662262101,98.02073515551368,BUY,0.9596774193548387,0,11741.254500000006,True,True,True,True,True,True,True,1764780231,147254.959846
0x922544e53385d4940e81202f2837f5edc3fc9a5b,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,37325.200000000004,37325.200000000004,1,1.0,97.99528301886792,BUY,1.0,0,37325.200000000004,True,True,True,True,True,True,True,1753238279,548153.149931
0xf3a618aa325b4e7c96bcf22a800635d66ba10b94,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,50000.0,50000.0,1,1.0,98.52594339622641,BUY,1.0,0,49800.0,True,True,True,True,True,True,True,1753238279,548153.149931
0xb20ac3fbbe4f24a70186f498ebe70e232ffed09d,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,1.0,6,29338.391580999996,29338.391580999996,1,1.0,99.62299717247879,BUY,0.8636363636363636,0,8855.375101000001,True,True,True,True,True,True,True,1764780231,147254.959846
0x1c3cdc2caa24eeb9434100f82ac32c22a26b1b01,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,12636.495262000002,12636.495262000002,1,1.0,93.82267441860465,BUY,0.8076923076923077,0,6963.503135999998,True,True,True,True,True,True,True,1730883642,398005.11915
0x538097d7b841c35d99de7be4aa9352a962ca28de,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,43095.73388200008,43095.73388200008,1,1.0,99.8344675372448,SELL,0.9163763066202091,1,15555.651021999984,True,True,True,True,True,True,True,1730887540,1960765.339769
0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,0x7d53d12e1771ecfe5bd8c7685e097dcdaabeaa3e84f3002792d64e59237f33c3,1.0,6,11949.006640000001,11949.006640000001,1,1.0,99.67320261437908,BUY,0.8571428571428571,1,3242.641663999999,True,True,True,True,True,True,True,1772255777,117265.597258
0x4b2995b6c8cc2cf56899ad62ee87c3f70c97716f,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,1.0,6,24808.05574000001,24808.05574000001,1,1.0,99.3402450518379,BUY,0.8064516129032258,0,7264.100099999996,True,True,True,True,True,True,True,1764780231,147254.959846
0xf88f44466f42aaa753c4b428f13fb30e9658c334,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,22484.82328,22484.82328,1,1.0,96.52122641509435,BUY,0.9166666666666666,0,16199.78094,True,True,True,True,True,True,True,1753238279,548153.149931
0x2a923d2f6edbc894e76357104e654b27a0d9071e,0x73fb0d0a80b3a8d43c8e3dfd68e365bcb52cb255e933d7b187202ebdacb1578d,1.0,6,14776.287444,14776.287444,1,1.0,98.83720930232558,BUY,0.9333333333333333,1,13999.004194000003,True,True,True,True,True,True,True,1764703365,148505.812134
0xc7bc494ed3d4558b72aab49a0f60df71fa8a6099,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,17453.205504000016,17453.205504000016,1,1.0,99.6045613389737,BUY,0.9977272727272727,1,9600.830303999996,True,True,True,True,True,True,True,1730887540,1960765.339769
0x3d6f958a366ed5d6bcde346ef43b61f97006fd16,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,1.0,6,23347.8284,23347.8284,1,1.0,99.84998846065082,BUY,0.8043478260869565,1,483.58959999999956,True,True,True,True,True,True,True,1751954435,1063820.320648
0x0a3e1094e983c9c55adc9fccd7be7b5b837fdb8b,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,170930.912976,170930.912976,1,1.0,99.98160750413831,BUY,0.875,1,67279.99298,True,True,True,True,True,True,True,1730887540,1960765.339769
0x0a8b99c3dd627dec5895feb92f6176012e7072eb,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,11764.705881,11764.705881,1,1.0,99.44822512414935,BUY,1.0,1,3764.705883,True,True,True,True,True,True,True,1730887540,1960765.339769
0x532f334c56d35bd9122aaf296983faf6e2b6e626,0xc9cc4d1c87953038066caff9a9e2fd6c1e21faf8f1e7927ad5b331de62e63ba8,1.0,6,10518.636037999999,10518.636037999999,1,1.0,97.19101123595506,BUY,0.9397321428571429,0,1102.6833840000002,True,True,True,True,True,True,True,1772653807,755405.675941
0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,35639.30465,38942.0219,2,0.9151888605455281,97.81839622641509,BUY,1.0,0,24695.737649999995,True,True,True,True,True,True,True,1753238279,548153.149931
0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,53460.013211000005,55545.281592000014,2,0.9624582264913688,98.82075471698113,BUY,0.9473684210526315,0,16075.050011,True,True,True,True,True,True,True,1753238279,548153.149931
0x6ae4262882a7b2f61ab762f30416b8fd6d8aeb3f,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,93636.69853,93636.69853,1,1.0,99.46933962264151,BUY,1.0,0,92397.634628,True,True,True,True,True,True,True,1753238279,548153.149931
0x582d1d4fcf6db1034095de81af146ddb510494b7,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,14120.959880000002,14120.959880000002,1,1.0,95.34198113207547,BUY,0.9393939393939394,0,3488.4604800000006,True,True,True,True,True,True,True,1753238279,548153.149931
0x398dafc40ced1757f33a263d809f18666ba5c7c3,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,579519.6836950001,579519.6836950001,1,1.0,99.94103773584906,BUY,0.9121621621621622,0,477380.891955,True,True,True,True,True,True,True,1753238279,548153.149931
0x6c566eee8932f8db9c09ac47781d1f5aec04ca1d,0xbcb1ccc6cd8b664b323566205d2200c6411ae3758afe830c157a692a7e99d44a,1.0,6,14400.0,14400.0,1,1.0,98.44020797227037,BUY,1.0,1,14400.0,True,True,True,True,True,True,True,1772318895,1171552.428711
0xcfa714d7720c4fc45ee4919876413362aad047d9,0xbcb1ccc6cd8b664b323566205d2200c6411ae3758afe830c157a692a7e99d44a,1.0,6,22500.0,22500.0,1,1.0,99.04679376083189,BUY,1.0,1,6300.0,True,True,True,True,True,True,True,1772318895,1171552.428711
0x50dd33cc84634442bfe02c3a1005832af5399c04,0x7533173253d5573ca8132c9f595e5387476185c6690e1e12fab00784a2717ea5,1.0,6,11963.910034,11963.910034,1,1.0,99.49409780775717,BUY,0.8571428571428571,1,990.0551639999982,True,True,True,True,True,True,True,1751646243,383524.741462
0xba389f76b0119aed07c53c9029852664bd97e406,0xf64498a1700f91963506f4802eb8573e6eee0cd4ed8e1deebc09542bd605f74b,1.0,6,12702.766784000003,12702.766784000003,1,1.0,98.15724815724816,BUY,0.96,1,5191.013984,True,True,True,True,True,True,True,1776574310,385542.828643
0x146dd7b05bc75c3f7c10fa1eddb5874b1fbfe7a4,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,12957.0,12957.0,1,1.0,99.48501011587271,BUY,0.8888888888888888,1,2262.9,True,True,True,True,True,True,True,1730887540,1960765.339769
0x614ef98a8be021de3a974942b2fb98794ff34f1b,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,520271.5190839999,520271.5190839999,1,1.0,99.88207547169812,BUY,0.8992805755395683,0,422508.796444,True,True,True,True,True,True,True,1753238279,548153.149931
0xf43842aca68209bd8bd3b4cfae00a32053769559,0xf64498a1700f91963506f4802eb8573e6eee0cd4ed8e1deebc09542bd605f74b,1.0,6,16017.494967999999,16017.494967999999,1,1.0,98.52579852579852,BUY,1.0,1,13253.962167999998,True,True,True,True,True,True,True,1776574310,385542.828643
0x7903e4db88f247a9f71e54a72416283e7deee8a1,0x37e570f6defa9b72e96c7166d96fdc7b56a074010c5a305fbfa2731cbcdc6756,1.0,6,11920.972768000005,11920.972768000005,1,1.0,99.34065934065934,BUY,0.8523489932885906,1,5485.641628000004,True,True,True,True,True,True,True,1771028089,112821.380181
0xd0fc2a8919031e50984585d0b3cbe4a6c33cc1e8,0x61801e7de8cc5b1659f50ddf3d277d5bf82c67319fbdcde561fb3c16a89d251d,1.0,6,110581.13765999998,110581.13765999998,1,1.0,100.0,BUY,0.8125,1,34656.71406,True,True,True,True,True,True,True,1753661811,150601.378872
0x9d7b24b16a0417080e4149f493d61b096e4b104e,0x362c61cfb577a719526b03e7596a3ef3d6d9aadf5292e2e2391c2cdf62892730,1.0,6,47904.402080000014,47904.402080000014,1,1.0,99.69547011800532,SELL,0.8863636363636364,1,46885.00208000002,True,True,True,True,True,True,True,1753909753,192695.926075
0x2cce1a0e06140940f2c0ac316d72980ae7a2f4e0,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,25424.178653000003,25424.178653000003,1,1.0,99.69652381828215,BUY,0.8181818181818182,1,5424.1786569999995,True,True,True,True,True,True,True,1730887540,1960765.339769
0x0371d66567d3f0b06711ba5922e06937ca0792bb,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,14840.440600000002,14840.440600000002,1,1.0,99.57697259518116,BUY,0.8461538461538461,1,2439.5594,True,True,True,True,True,True,True,1730887540,1960765.339769
0xd76930596edbb8c784dcc48f52140875bcd4f90c,0x5aac617026fe958a47a2203d3ce46dd581593404e79f878f1ca6752d7dab4b6a,1.0,6,10631.738170999999,10631.738170999999,1,1.0,98.97610921501706,BUY,1.0,1,10631.738170999999,True,True,True,True,True,True,True,1770621055,206703.133089
0xc68c3539292f8a44113ed4e97c170785c1c0f959,0x7533173253d5573ca8132c9f595e5387476185c6690e1e12fab00784a2717ea5,1.0,6,38301.53312,38301.53312,1,1.0,99.94378864530636,BUY,0.9021739130434783,1,33586.86968,True,True,True,True,True,True,True,1751646243,383524.741462
0xcf0d7f69cf162918b33fc1ea7449583fa537132d,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,110340.04960800003,117577.36050800001,2,0.9384463907955516,99.93562626448409,BUY,0.94,1,64889.251038000024,True,True,True,True,True,True,True,1730887540,1960765.339769
0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,0xe5e57a570056e363a16129a3985cedcdfcb484d0d799a5f527a43baf31a11bf9,1.0,6,27027.604147999995,27027.604147999995,1,1.0,99.40400170285227,BUY,1.0,1,27027.604147999995,True,True,True,True,True,True,True,1771920544,1294854.463995
0xc02356284def0c089d0ae810420ef5425865ccf8,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,30010.0,30012.0,2,0.9999333599893376,97.46462264150944,BUY,1.0,0,29870.0,True,True,True,True,True,True,True,1753238279,548153.149931
0xa8fac068d32639c40188563c83c206b320e57dda,0x67d7e1b3c2ad0e34e96b69da21be5a24c6d5b26d93683a255beb1c7d6079c23a,1.0,6,14559.455320000001,14559.455320000001,1,1.0,97.76536312849163,BUY,1.0,1,14557.370280000001,True,True,True,True,True,True,True,1775933139,248797.898572
0xc43f69cf5cf7bc4d6cd8049fc821c2affbb2e7ee,0x0567bc02ff9c9e48029c8a1dc889d9748d394fc38ab12493046b9831abd349fd,1.0,6,18117.322466999995,18117.322466999995,1,1.0,99.30151338766007,BUY,0.8433734939759037,1,16255.342479000004,True,True,True,True,True,True,True,1749005803,514644.197549
0x1cf58e946147a1d353dfd2d5c153d5be75426440,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,1.0,6,12760.321931000006,12760.321931000006,1,1.0,97.58293838862559,BUY,0.8333333333333334,1,3946.233869,True,True,True,True,True,True,True,1769835122,667614.894959
0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0x5a280ba3fbf1cfaee1ca4a955d67c5ab9ed3ba10c5b0bfc7e733474cf3708f22,1.0,6,38845.26581099999,39038.64854099999,2,0.995046377443192,99.92088607594937,BUY,0.952076677316294,1,17881.530963000012,True,True,True,True,True,True,True,1746084575,337723.11494
0xcb1007092b55e8f8499131f2a9d94d3e0a52c547,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,1.0,6,61525.33698800001,61525.33698800001,1,1.0,99.14691943127963,BUY,0.845360824742268,1,12011.849992,True,True,True,True,True,True,True,1769835122,667614.894959
0xd28e607b987dca18eb4fd06ac81186d548c02f42,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,69908.21819999997,69908.21819999997,1,1.0,98.25581395348837,BUY,0.8490566037735849,0,57908.85180000001,True,True,True,True,True,True,True,1730883642,398005.11915
0xf83eb91d77cb7141e41e1ca7592e49fa2fc0fe3a,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,1.0,6,35632.0,35632.0,1,1.0,99.78008168394597,BUY,1.0,0,35632.0,True,True,True,True,True,True,True,1764780231,147254.959846
0x22b7a4a639929bc3fc82e774d982c36ab04ab260,0x0567bc02ff9c9e48029c8a1dc889d9748d394fc38ab12493046b9831abd349fd,1.0,6,16688.249480000002,16688.249480000002,1,1.0,99.18509895227008,BUY,0.8292682926829268,1,13188.249482000001,True,True,True,True,True,True,True,1749005803,514644.197549
0xb8f9217870323a0a8ab94a0ffeefea43f27855f0,0x7533173253d5573ca8132c9f595e5387476185c6690e1e12fab00784a2717ea5,1.0,6,14740.287408000002,14740.287408000002,1,1.0,99.71894322653176,BUY,0.9411764705882353,1,13366.963395999997,True,True,True,True,True,True,True,1751646243,383524.741462
0x24ded84d901a743cfee095f8082b0f9f647183cb,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,1.0,6,18325.995887000005,18885.880287000007,3,0.9703543392475384,98.86899151743637,BUY,0.9318181818181818,0,17145.231823000002,True,True,True,True,True,True,True,1764780231,147254.959846
0xffc3110e8d6aec37db769c0994261412f8879d58,0xe5e57a570056e363a16129a3985cedcdfcb484d0d799a5f527a43baf31a11bf9,1.0,6,94252.85342000001,94252.85342000001,1,1.0,99.87228607918263,BUY,0.9016393442622951,1,60861.95086,True,True,True,True,True,True,True,1771920544,1294854.463995
0x51729bf1b339d1c55216a01b087684e4e565ac35,0xc141b55ef76f20021f9539fa376b30a2c56e6ec2ee9b621a8a291771161e6d21,1.0,6,15096.792972999998,15096.792972999998,1,1.0,99.74424552429667,BUY,0.927461139896373,1,7243.320282999998,True,True,True,True,True,True,True,1770664205,104455.375554
0x99dd407b80e45874638d783f54b0d8c097544303,0xe5e57a570056e363a16129a3985cedcdfcb484d0d799a5f527a43baf31a11bf9,1.0,6,60859.83924000001,60859.83924000001,1,1.0,99.78714346530438,BUY,1.0,1,60859.83924000001,True,True,True,True,True,True,True,1771920544,1294854.463995
0x0c0e270cf879583d6a0142fc817e05b768d0434e,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,126481.50873300001,126777.49646300002,3,0.997665297562597,99.49127906976744,BUY,0.8333333333333334,0,63439.527133,True,True,True,True,True,True,True,1730883642,398005.11915
0xcd4b9c5fa0051c150b7cf2d420e2af6112e95ea1,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,26307.751248,26307.751248,1,1.0,96.14825581395348,BUY,1.0,0,18071.543352,True,True,True,True,True,True,True,1730883642,398005.11915
0xa8f6989443930086c1f2ca4294f03370bd4b3cd9,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,50525.78141699993,50525.78141699993,1,1.0,99.86205628103734,SELL,0.9141414141414141,1,6179.788975000001,True,True,True,True,True,True,True,1730887540,1960765.339769
0x2cc0cd338a2ce6a17f6c398f4a2c671e3885f722,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,31546.859999999997,31546.859999999997,1,1.0,96.7296511627907,BUY,0.875,0,23562.9304,True,True,True,True,True,True,True,1730883642,398005.11915
0xeae71b3df17b5c45e67b63cd271ac077657b1884,0xf732bd37df7cfe40314ed25589bf9132468ad54e7d601dae69e8038b751990ab,1.0,6,16851.433999999997,16851.433999999997,1,1.0,98.23321554770318,BUY,0.8888888888888888,1,11018.8662,True,True,True,True,True,True,True,1761982786,292853.868897
0xc875f0ea191447bb5d8ab87db36ee83e724702bd,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,10901.125361999997,10901.125361999997,1,1.0,93.1686046511628,BUY,0.9473684210526315,0,7921.12537,True,True,True,True,True,True,True,1730883642,398005.11915
0xbddf61af533ff524d27154e589d2d7a81510c684,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,1.0,6,255156.90360000075,255156.90360000075,1,1.0,99.81042654028435,BUY,0.9975247524752475,1,203067.78499999945,True,True,True,True,True,True,True,1769835122,667614.894959
0xd1ecfa3e7d221851663f739626dcd15fca565d8e,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,44998.363303000006,44998.363303000006,1,1.0,99.84366378517565,BUY,0.85,1,8748.393303,True,True,True,True,True,True,True,1730887540,1960765.339769
0xba559d9bebb63fa43fef7bb243eedf1f9932d9f3,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,13037.290385999997,13037.290385999997,1,1.0,93.96802325581395,SELL,0.8,0,2838.2264139999997,True,True,True,True,True,True,True,1730883642,398005.11915
0xfffadf38a520cd5a0035ff52d7fceb436a08864b,0x8f97d034bbf01cd874af524cefc6d83deaa25373c1ab4545a81589a4d3d2b2a8,1.0,6,271789.135955,271789.135955,1,1.0,99.99080375206916,BUY,0.8987341772151899,1,52414.244955,True,True,True,True,True,True,True,1730887540,1960765.339769
0x9066aa36696ef7ad9efbf35ea2b2b5535197c20a,0x027c6ca9b9ee0964617a218ec86a6bc4c3ee24109863da4a976afd955fce89c7,1.0,6,13302.186160000003,13302.186160000003,1,1.0,97.74436090225564,BUY,1.0,1,4326.573248,True,True,True,True,True,True,True,1760811456,728411.145909
0x9b336ad454a86a4966d0c2054db0eff99e24b005,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,20513.3896,20513.3896,1,1.0,95.20348837209302,BUY,0.9090909090909091,0,9437.2328,True,True,True,True,True,True,True,1730883642,398005.11915
0xb57a6e67c1d397cddd68845a4c01b4860cfbb8c3,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,1.0,6,50612.94410800002,56748.26910800002,2,0.8918852487232058,99.44466481554939,BUY,1.0,0,3268.7461460000095,True,True,True,True,True,True,True,1768540588,742047.391176
0x10b30364936b03d26b3fd01a63d1f991454b40d4,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,20913.244807000006,20913.244807000006,1,1.0,95.27616279069767,BUY,0.9473684210526315,0,9576.902193000002,True,True,True,True,True,True,True,1730883642,398005.11915
0xa0f5829d5e2df767b18ba5afc6c367f839c0d81b,0x008af4e889a49d8d0e20d79993b0419f79e7d802be2cbfd8ccc53c7bf718922c,1.0,6,38721.652742,38721.652742,1,1.0,98.4186046511628,BUY,0.8703703703703703,1,6721.509946,True,True,True,True,True,True,True,1745383664,912840.4437
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,22505.73418,24923.73418,3,0.9029840399300872,95.63953488372093,BUY,0.8,0,1323.6713999999993,True,True,True,True,True,True,True,1730883642,398005.11915
0x9703676286b93c2eca71ca96e8757104519a69c2,0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad,1.0,6,71886.55986599997,82436.65955799997,4,0.8720217467742337,98.40116279069767,BUY,0.9298245614035088,0,35850.193333999996,True,True,True,True,True,True,True,1730883642,398005.11915
0x242642fcc37e6f079219a545867921dd682ad3e5,0x67d7e1b3c2ad0e34e96b69da21be5a24c6d5b26d93683a255beb1c7d6079c23a,1.0,6,11705.342892,11705.342892,1,1.0,97.20670391061452,BUY,0.9322033898305084,1,10331.661752,True,True,True,True,True,True,True,1775933139,248797.898572
0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0x0567bc02ff9c9e48029c8a1dc889d9748d394fc38ab12493046b9831abd349fd,1.0,6,46859.031984,46859.031984,1,1.0,99.76717112922002,BUY,0.9417808219178082,1,41311.45691999999,True,True,True,True,True,True,True,1749005803,514644.197549
0x2adf85be1f25a77ca407cf031bd00d735c05d89c,0xfb929941242c96f8147d05b7585e4ae31513c82c2f84e69f748c3cf515f39f12,1.0,6,19506.710717,19506.710717,1,1.0,94.20289855072464,BUY,0.9545454545454546,1,14812.304967,True,True,True,True,True,True,True,1757311828,140306.209869
